# t (s)	mx ()	my ()	mz ()	E_exch (J)	E_Zeeman (J)	E_total (J)	dt (s)	maxTorque (T)
8.025980545592209e-11	0.4227155	-0.5983216	0.6806783	-0	-1.2640916e-16	-1.2640916e-16	2.0197604e-12	1.0717535
8.227956596697109e-11	0.49251655	-0.79051554	0.36402285	-0	-1.2787262e-16	-1.2787262e-16	2.018195e-12	1.0663838
8.429776096635358e-11	0.5719226	-0.820307	-0.0010068588	-0	-1.293203e-16	-1.293203e-16	2.015251e-12	1.0609843
8.63130119171615e-11	0.64592624	-0.6838058	-0.33939517	-0	-1.307512e-16	-1.307512e-16	2.0143767e-12	1.0555599
8.832738854774269e-11	0.7009376	-0.41062137	-0.5831609	-0	-1.321668e-16	-1.321668e-16	2.0124792e-12	1.0501066
9.033986777894448e-11	0.7272763	-0.05768826	-0.6839161	-0	-1.3356642e-16	-1.3356642e-16	2.0121732e-12	1.0446287
9.235204094291091e-11	0.7211933	0.3031299	-0.6228904	-0	-1.3495117e-16	-1.3495117e-16	2.0098064e-12	1.0391233
9.43618473577077e-11	0.6855047	0.5987698	-0.41419575	-0	-1.3631975e-16	-1.3631975e-16	2.0092443e-12	1.0335975
9.63710917897069e-11	0.6289017	0.7708627	-0.10125968	-0	-1.3767335e-16	-1.3767335e-16	2.0072615e-12	1.0280474
9.837835343783564e-11	0.5641993	0.7862981	0.25182235	-0	-1.3901108e-16	-1.3901108e-16	2.0055754e-12	1.0224785
1.003839288550627e-10	0.50560117	0.6440876	0.5740371	-0	-1.4033312e-16	-1.4033312e-16	2.005928e-12	1.0168915
1.0238985690336734e-10	0.46584433	0.37445402	0.80173135	-0	-1.4164098e-16	-1.4164098e-16	2.002778e-12	1.0112817
1.0439263484626266e-10	0.4538046	0.03338325	0.89047575	-0	-1.4293236e-16	-1.4293236e-16	2.0033547e-12	1.0056603
1.0639598961738628e-10	0.47260535	-0.3106454	0.82470816	-0	-1.4420974e-16	-1.4420974e-16	2.0027155e-12	1.0000182
1.0839870509218831e-10	0.51921856	-0.5886994	0.61955243	-0	-1.4547239e-16	-1.4547239e-16	2.000246e-12	0.99436027
1.1039895126526441e-10	0.5850072	-0.74601275	0.3181689	-0	-1.4671916e-16	-1.4671916e-16	1.9998502e-12	0.9886926
1.1239895126526442e-10	0.6577376	-0.75302625	-0.018240716	-0	-1.4795155e-16	-1.4795155e-16	2.995622e-16	0.98301023
1.1439895126526442e-10	0.7238972	-0.6100945	-0.32211435	-0	-1.4916957e-16	-1.4916957e-16	1.5465857e-12	0.97731453
1.1639895126526443e-10	0.771421	-0.34740743	-0.5331209	-0	-1.5037352e-16	-1.5037352e-16	9.068287e-13	0.9716059
1.1839895126526444e-10	0.7920827	-0.01865905	-0.6101285	-0	-1.5156336e-16	-1.5156336e-16	2.1863427e-12	0.9658851
1.2058529387791487e-10	0.7808095	0.33813673	-0.5253572	-0	-1.5284837e-16	-1.5284837e-16	1.9564086e-12	0.9596175
1.2258529387791486e-10	0.74318606	0.59210706	-0.3115827	-0	-1.5400907e-16	-1.5400907e-16	8.718271e-14	0.95387477
1.2458529387791485e-10	0.6884029	0.7252238	-0.012321549	-0	-1.5515562e-16	-1.5515562e-16	1.3845187e-12	0.9481246
1.2658529387791485e-10	0.6285415	0.71244323	0.31202617	-0	-1.5628844e-16	-1.5628844e-16	1.2309626e-12	0.9423671
1.2858529387791484e-10	0.576536	0.55807555	0.59678966	-0	-1.5740752e-16	-1.5740752e-16	1.5380748e-12	0.9366031
1.3058529387791483e-10	0.54358786	0.2945713	0.78596437	-0	-1.5851286e-16	-1.5851286e-16	9.238504e-13	0.9308339
1.3258529387791483e-10	0.5369548	-0.024286058	0.84326124	-0	-1.5960457e-16	-1.5960457e-16	2.1522992e-12	0.92506063
1.3473759303748024e-10	0.5612879	-0.35579336	0.74723965	-0	-1.6076466e-16	-1.6076466e-16	1.9534912e-12	0.91884226
1.3673759303748024e-10	0.60894924	-0.58794445	0.5324491	-0	-1.6182849e-16	-1.6182849e-16	9.301757e-14	0.91306245
1.3873759303748023e-10	0.67171854	-0.70022684	0.2418194	-0	-1.6287881e-16	-1.6287881e-16	1.209473e-12	0.9072824
1.4073759303748022e-10	0.7378041	-0.6718115	-0.0656856	-0	-1.6391582e-16	-1.6391582e-16	1.5810541e-12	0.90150225
1.4273759303748022e-10	0.79489124	-0.51013905	-0.32849067	-0	-1.649396e-16	-1.649396e-16	8.3789177e-13	0.89572257
1.447375930374802e-10	0.8326022	-0.24908012	-0.4947048	-0	-1.6595027e-16	-1.6595027e-16	2.2064655e-12	0.88994473
1.469440585096635e-10	0.84420615	0.0900393	-0.5284024	-0	-1.6705061e-16	-1.6705061e-16	1.9353393e-12	0.8835708
1.489440585096635e-10	0.82653517	0.37664187	-0.41830683	-0	-1.6803412e-16	-1.6803412e-16	1.2932136e-13	0.8777981
1.5094405850966348e-10	0.78677547	0.58460104	-0.19805555	-0	-1.6900458e-16	-1.6900458e-16	1.2035933e-13	0.87203085
1.5294405850966348e-10	0.7339467	0.67357856	0.08725943	-0	-1.6996236e-16	-1.6996236e-16	3.892202e-13	0.866269
1.5494405850966347e-10	0.6795392	0.62744206	0.38018805	-0	-1.7090744e-16	-1.7090744e-16	1.6646788e-12	0.8605131
1.5694405850966346e-10	0.63519543	0.45715758	0.62252206	-0	-1.7184006e-16	-1.7184006e-16	6.706424e-13	0.85476375
1.5894405850966346e-10	0.6103895	0.19824958	0.766891	-0	-1.7276016e-16	-1.7276016e-16	2.1151735e-12	0.8490222
1.610592320036388e-10	0.61137867	-0.11343655	0.7831657	-0	-1.7372014e-16	-1.7372014e-16	1.9401579e-12	0.8429573
1.630592320036388e-10	0.63830894	-0.38202134	0.6682975	-0	-1.7461514e-16	-1.7461514e-16	1.1968432e-13	0.8372329
1.6505923200363879e-10	0.6855428	-0.5710113	0.45163852	-0	-1.7549776e-16	-1.7549776e-16	4.0947053e-13	0.8315197
1.6705923200363878e-10	0.74415755	-0.64390486	0.1778089	-0	-1.7636835e-16	-1.7636835e-16	1.5431767e-12	0.82581717
1.6905923200363877e-10	0.8030774	-0.5877929	-0.09780775	-0	-1.772271e-16	-1.772271e-16	9.136464e-13	0.8201257
1.7105923200363877e-10	0.85130626	-0.41560602	-0.32023308	-0	-1.7807393e-16	-1.7807393e-16	2.1500438e-12	0.81444645
1.732092758554923e-10	0.8813345	-0.14237992	-0.4505303	-0	-1.7897164e-16	-1.7897164e-16	1.9256654e-12	0.80835295
1.752092758554923e-10	0.88410306	0.13885748	-0.4461844	-0	-1.7979447e-16	-1.7979447e-16	1.4866938e-13	0.80269974
1.772092758554923e-10	0.8630178	0.38856483	-0.32282767	-0	-1.8060568e-16	-1.8060568e-16	1.9186287e-12	0.79706186
1.7920927585549229e-10	0.8232915	0.55753577	-0.10651329	-0	-1.814056e-16	-1.814056e-16	1.627428e-13	0.7914374
1.8120927585549228e-10	0.7737596	0.6133104	0.15857612	-0	-1.821941e-16	-1.821941e-16	1.7216008e-12	0.78582937
1.8320927585549227e-10	0.72507507	0.54639846	0.41918358	-0	-1.8297152e-16	-1.8297152e-16	5.567984e-13	0.78023666
1.8520927585549227e-10	0.6875611	0.37184313	0.62369263	-0	-1.8373782e-16	-1.8373782e-16	6.5920945e-13	0.7746609
1.8720927585549226e-10	0.66916394	0.12587851	0.73237574	-0	-1.8449325e-16	-1.8449325e-16	4.4743248e-14	0.76910204
1.8920927585549225e-10	0.67390573	-0.14157796	0.7251253	-0	-1.8523775e-16	-1.8523775e-16	1.2259186e-12	0.7635606
1.9120927585549225e-10	0.7011404	-0.37705103	0.60517323	-0	-1.8597162e-16	-1.8597162e-16	1.548163e-12	0.75803727
1.9320927585549224e-10	0.74575037	-0.5341943	0.3981116	-0	-1.8669488e-16	-1.8669488e-16	9.0367416e-13	0.7525321
1.9520927585549223e-10	0.7992273	-0.5829054	0.14648224	-0	-1.8740768e-16	-1.8740768e-16	2.0703114e-12	0.7470463
1.972795872697283e-10	0.8531026	-0.5106913	-0.10682028	-0	-1.8813482e-16	-1.8813482e-16	1.919147e-12	0.7413861
1.992795872697283e-10	0.89369875	-0.33847976	-0.29450667	-0	-1.8882674e-16	-1.8882674e-16	1.6170633e-13	0.7359392
2.012795872697283e-10	0.9156153	-0.101538375	-0.38902268	-0	-1.8950832e-16	-1.8950832e-16	1.7361115e-12	0.7305138
2.032795872697283e-10	0.9153475	0.15209188	-0.37283665	-0	-1.9017998e-16	-1.9017998e-16	5.2777715e-13	0.7251087
2.0527958726972828e-10	0.89384234	0.3717568	-0.25068495	-0	-1.9084166e-16	-1.9084166e-16	8.3333703e-13	0.71972543
2.0727958726972828e-10	0.8562469	0.51430386	-0.04829887	-0	-1.914935e-16	-1.914935e-16	2.0255056e-12	0.71436375
2.0930509281328352e-10	0.8102345	0.55231166	0.19614251	-0	-1.92144e-16	-1.92144e-16	1.9166175e-12	0.7089542
2.1130509281328352e-10	0.76675296	0.47885767	0.42753386	-0	-1.9277659e-16	-1.9277659e-16	1.667651e-13	0.703636
2.133050928132835e-10	0.7343972	0.3113692	0.6030838	-0	-1.9339962e-16	-1.9339962e-16	1.6652887e-12	0.6983418
2.153050928132835e-10	0.7199569	0.08453679	0.6888511	-0	-1.9401331e-16	-1.9401331e-16	6.694227e-13	0.6930702
2.173050928132835e-10	0.7265496	-0.15567258	0.6692471	-0	-1.9461766e-16	-1.9461766e-16	1.9897497e-12	0.6878222
2.193050928132835e-10	0.75306	-0.36132735	0.54985744	-0	-1.9521316e-16	-1.9521316e-16	2.0500367e-14	0.6825965
2.2130509281328348e-10	0.7944195	-0.49208605	0.3560183	-0	-1.957994e-16	-1.957994e-16	1.4169538e-12	0.6773966
2.2330509281328347e-10	0.8426814	-0.5231054	0.12747139	-0	-1.9637674e-16	-1.9637674e-16	1.1660925e-12	0.6722207
2.2530509281328347e-10	0.8886385	-0.4497409	-0.08974774	-0	-1.9694525e-16	-1.9694525e-16	1.667815e-12	0.66706944
2.2730509281328346e-10	0.92367595	-0.28816164	-0.25255826	-0	-1.9750512e-16	-1.9750512e-16	6.6437e-13	0.66194266
2.2930509281328345e-10	0.94147176	-0.07182145	-0.32935184	-0	-1.9805637e-16	-1.9805637e-16	1.3780213e-14	0.65684146
2.3130509281328345e-10	0.9392209	0.15545839	-0.30609939	-0	-1.9859917e-16	-1.9859917e-16	4.99826e-13	0.6517656
2.3330509281328344e-10	0.9181375	0.34835646	-0.18886906	-0	-1.9913355e-16	-1.9913355e-16	1.0010441e-12	0.6467154
2.3530509281328343e-10	0.88315177	0.46908173	-0.0023104863	-0	-1.9965973e-16	-1.9965973e-16	1.9906208e-12	0.64169097
2.373050928132834e-10	0.84187394	0.4947668	0.21553206	-0	-2.0017783e-16	-2.0017783e-16	1.8758544e-14	0.6366912
2.393050928132834e-10	0.8030384	0.4217861	0.4209822	-0	-2.006878e-16	-2.006878e-16	1.6364234e-12	0.6317192
2.413050928132834e-10	0.7747527	0.26617092	0.5735079	-0	-2.0118978e-16	-2.0118978e-16	7.2715326e-13	0.626773
2.433050928132834e-10	0.7628948	0.06012316	0.6437211	-0	-2.01684e-16	-2.01684e-16	1.9612948e-12	0.6218539
2.453050928132834e-10	0.7699813	-0.1546405	0.6190437	-0	-2.0217058e-16	-2.0217058e-16	7.741015e-14	0.61696017
2.473050928132834e-10	0.7947171	-0.33532166	0.505949	-0	-2.0264935e-16	-2.0264935e-16	1.6776955e-12	0.6120948
2.493050928132834e-10	0.8323164	-0.44656774	0.32836983	-0	-2.0312067e-16	-2.0312067e-16	6.4460893e-13	0.6072562
2.513050928132834e-10	0.87550616	-0.46737581	0.122673966	-0	-2.0358447e-16	-2.0358447e-16	1.3234654e-13	0.602445
2.5330509281328337e-10	0.91601133	-0.39504024	-0.06976092	-0	-2.0404097e-16	-2.0404097e-16	2.960367e-14	0.59766144
2.5530509281328336e-10	0.9462147	-0.2454016	-0.2108463	-0	-2.0449022e-16	-2.0449022e-16	2.6993777e-13	0.59290534
2.5730509281328336e-10	0.96065974	-0.049405716	-0.27329862	-0	-2.0493238e-16	-2.0493238e-16	2.2087112e-13	0.5881767
2.5930509281328335e-10	0.95710135	0.15328394	-0.24588867	-0	-2.053675e-16	-2.053675e-16	9.078044e-13	0.5834759
2.6130509281328334e-10	0.9369001	0.32230508	-0.13541754	-0	-2.0579567e-16	-2.0579567e-16	1.9537262e-12	0.57880276
2.6330509281328334e-10	0.90469503	0.4246261	0.03492346	-0	-2.0621707e-16	-2.0621707e-16	9.254745e-14	0.5741563
2.6530509281328333e-10	0.8674295	0.44099304	0.23041575	-0	-2.0663168e-16	-2.0663168e-16	1.2235766e-12	0.56953907
2.673050928132833e-10	0.83293533	0.3695321	0.4119039	-0	-2.0703965e-16	-2.0703965e-16	1.5528469e-12	0.5649498
2.693050928132833e-10	0.8083629	0.2258445	0.5436394	-0	-2.0744104e-16	-2.0744104e-16	8.9430617e-13	0.56038845
2.713050928132833e-10	0.79877096	0.039627016	0.60032886	-0	-2.0783597e-16	-2.0783597e-16	1.9521526e-12	0.5558555
2.733050928132833e-10	0.8061571	-0.15145603	0.5719894	-0	-2.0822461e-16	-2.0822461e-16	9.569458e-14	0.55134964
2.753050928132833e-10	0.82910734	-0.30937874	0.46568868	-0	-2.0860693e-16	-2.0860693e-16	1.1291626e-12	0.5468731
2.773050928132833e-10	0.8631356	-0.40331852	0.30386034	-0	-2.0898299e-16	-2.0898299e-16	1.7416746e-12	0.54242504
2.793050928132833e-10	0.90162325	-0.4156573	0.11960222	-0	-2.0935309e-16	-2.0935309e-16	5.1665074e-13	0.53800476
2.8130509281328327e-10	0.93716675	-0.34527016	-0.050070003	-0	-2.09717e-16	-2.09717e-16	9.000957e-13	0.53361326
2.8330509281328327e-10	0.9630639	-0.20747842	-0.17164096	-0	-2.1007508e-16	-2.1007508e-16	1.9459846e-12	0.5292502
2.8530509281328326e-10	0.9746319	-0.03073942	-0.22169293	-0	-2.1042739e-16	-2.1042739e-16	1.08030596e-13	0.5249143
2.8730509281328325e-10	0.9701042	0.14921556	-0.19139606	-0	-2.1077387e-16	-2.1077387e-16	7.5908225e-13	0.520608
2.8930509281328325e-10	0.9509358	0.29660356	-0.08802006	-0	-2.1111469e-16	-2.1111469e-16	1.9383195e-12	0.5163301
2.9130509281328324e-10	0.9214599	0.38269234	0.066771746	-0	-2.1145e-16	-2.1145e-16	1.2336092e-13	0.5120795
2.9330509281328323e-10	0.8879805	0.39139414	0.2414564	-0	-2.1177973e-16	-2.1177973e-16	2.9917242e-13	0.50785834
2.953050928132832e-10	0.8574894	0.32225183	0.4010806	-0	-2.12104e-16	-2.12104e-16	1.9421149e-12	0.50366557
2.973050928132832e-10	0.8362653	0.19027218	0.5142538	-0	-2.1242303e-16	-2.1242303e-16	1.157702e-13	0.4995002
2.993050928132832e-10	0.8286379	0.02269605	0.5593247	-0	-2.1273677e-16	-2.1273677e-16	5.2689385e-13	0.4953641
3.013050928132832e-10	0.83616257	-0.1466199	0.5285212	-0	-2.1304529e-16	-2.1304529e-16	8.38637e-13	0.49125618
3.033050928132832e-10	0.85735554	-0.28403118	0.42926434	-0	-2.1334877e-16	-2.1334877e-16	1.9406347e-12	0.48717645
3.053050928132832e-10	0.8880395	-0.36278382	0.2824426	-0	-2.136472e-16	-2.136472e-16	1.1873053e-13	0.48312393
3.073050928132832e-10	0.92221624	-0.3682151	0.1180452	-0	-2.1394067e-16	-2.1394067e-16	4.3808381e-13	0.4791006
3.093050928132832e-10	0.95329136	-0.3004628	-0.03095011	-0	-2.1422924e-16	-2.1422924e-16	1.3714971e-12	0.47510546
3.1130509281328317e-10	0.97539014	-0.1741929	-0.13517064	-0	-2.1451309e-16	-2.1451309e-16	1.2570059e-12	0.47113818
3.1330509281328316e-10	0.9845143	-0.015446586	-0.17462271	-0	-2.1479215e-16	-2.1479215e-16	1.4859882e-12	0.46719888
3.1530509281328316e-10	0.97930413	0.14372076	-0.1425056	-0	-2.1506658e-16	-2.1506658e-16	1.0280236e-12	0.46328744
3.1730509281328315e-10	0.9612645	0.2717041	-0.04634237	-0	-2.1533642e-16	-2.1533642e-16	1.9439528e-12	0.45940408
3.1930509281328314e-10	0.9344185	0.34361652	0.09375427	-0	-2.1560183e-16	-2.1560183e-16	1.1209417e-13	0.4555474
3.2130509281328314e-10	0.9044664	0.3461203	0.24928147	-0	-2.1586275e-16	-2.1586275e-16	6.371748e-13	0.45171955
3.2330509281328313e-10	0.8776265	0.27987972	0.3891518	-0	-2.1611923e-16	-2.1611923e-16	1.7695146e-13	0.44791925
3.253050928132831e-10	0.85939085	0.15919614	0.4859053	-0	-2.1637147e-16	-2.1637147e-16	1.5226797e-12	0.4441465
3.273050928132831e-10	0.8534482	0.008939364	0.5211011	-0	-2.1661949e-16	-2.1661949e-16	9.546408e-13	0.44040102
3.293050928132831e-10	0.8609807	-0.14056675	0.48882863	-0	-2.1686333e-16	-2.1686333e-16	1.9508527e-12	0.43668312
3.313050928132831e-10	0.88047284	-0.2596574	0.39666843	-0	-2.1710313e-16	-2.1710313e-16	9.829474e-14	0.43299165
3.333050928132831e-10	0.90805537	-0.3252045	0.2639648	-0	-2.173388e-16	-2.173388e-16	1.051158e-12	0.42932832
3.353050928132831e-10	0.9383166	-0.3250996	0.117781386	-0	-2.1757051e-16	-2.1757051e-16	1.897684e-12	0.42569208
3.373050928132831e-10	0.9653998	-0.2604699	-0.012598362	-0	-2.1779839e-16	-2.1779839e-16	2.0463172e-13	0.42208198
3.3930509281328307e-10	0.9841747	-0.14523536	-0.101522624	-0	-2.1802235e-16	-2.1802235e-16	1.135156e-12	0.41849968
3.4130509281328307e-10	0.9912443	-0.003123779	-0.13200377	-0	-2.1824246e-16	-2.1824246e-16	1.7296881e-12	0.41494408
3.4330509281328306e-10	0.9855892	0.13720223	-0.09894289	-0	-2.1845892e-16	-2.1845892e-16	5.406238e-13	0.41141483
3.4530509281328305e-10	0.96872973	0.24791928	-0.009942546	-0	-2.186717e-16	-2.186717e-16	7.5625714e-13	0.40791258
3.4730509281328305e-10	0.944382	0.3075536	0.116419695	-0	-2.1888086e-16	-2.1888086e-16	1.9581452e-12	0.40443677
3.4930509281328304e-10	0.9176823	0.30513462	0.2544645	-0	-2.1908658e-16	-2.1908658e-16	8.3709745e-14	0.40098637
3.5130509281328303e-10	0.89414334	0.24219805	0.37662712	-0	-2.1928872e-16	-2.1928872e-16	1.4887076e-12	0.3975633
3.53305092813283e-10	0.87855387	0.13226351	0.45896542	-0	-2.1948733e-16	-2.1948733e-16	1.0225848e-12	0.39416605
3.55305092813283e-10	0.87404084	-0.0020489905	0.48584813	-0	-2.1968263e-16	-2.1968263e-16	1.9548304e-12	0.39079505
3.57305092813283e-10	0.8814761	-0.13366657	0.45291612	-0	-2.1987465e-16	-2.1987465e-16	9.033911e-14	0.38744906
3.59305092813283e-10	0.89934176	-0.23651133	0.3677593	-0	-2.2006338e-16	-2.2006338e-16	1.2898266e-12	0.38412982
3.61305092813283e-10	0.92407334	-0.29066253	0.24820106	-0	-2.2024883e-16	-2.2024883e-16	1.4203468e-12	0.38083613
3.63305092813283e-10	0.95080173	-0.2862041	0.118589394	-0	-2.2043115e-16	-2.2043115e-16	1.1593064e-12	0.37756792
3.65305092813283e-10	0.9743416	-0.22502255	0.0048511666	-0	-2.2061037e-16	-2.2061037e-16	1.6813872e-12	0.37432516
3.67305092813283e-10	0.9902267	-0.120230444	-0.07068116	-0	-2.2078648e-16	-2.2078648e-16	6.372256e-13	0.37110737
3.6930509281328297e-10	0.995584	0.0066272486	-0.09364115	-0	-2.2095956e-16	-2.2095956e-16	1.7664638e-13	0.36791497
3.7130509281328296e-10	0.98967654	0.12999578	-0.060343448	-0	-2.2112972e-16	-2.2112972e-16	1.5269508e-12	0.36474764
3.7330509281328296e-10	0.9740136	0.22545053	0.021667931	-0	-2.212969e-16	-2.212969e-16	9.460983e-13	0.36160505
3.7530509281328295e-10	0.9520121	0.27452612	0.13530889	-0	-2.2146132e-16	-2.2146132e-16	1.9816935e-12	0.3584874
3.7730509281328294e-10	0.92828584	0.26827842	0.2575112	-0	-2.2162286e-16	-2.2162286e-16	3.6613294e-14	0.35539344
3.7930509281328294e-10	0.9077096	0.20889926	0.36390162	-0	-2.217816e-16	-2.217816e-16	1.7299756e-12	0.35232502
3.8130509281328293e-10	0.8944468	0.10908557	0.43366507	-0	-2.2193765e-16	-2.2193765e-16	5.400486e-13	0.34928048
3.833050928132829e-10	0.8911351	-0.010657396	0.4536132	-0	-2.2209098e-16	-2.2209098e-16	7.597084e-13	0.3462606
3.853050928132829e-10	0.8983898	-0.12622304	0.4206705	-0	-2.2224167e-16	-2.2224167e-16	1.99069e-12	0.34326464
3.873050928132829e-10	0.91471666	-0.21474852	0.34231076	-0	-2.2238982e-16	-2.2238982e-16	1.8619927e-14	0.3402918
3.893050928132829e-10	0.9368433	-0.2591318	0.23489434	-0	-2.225353e-16	-2.225353e-16	1.6538892e-12	0.3373435
3.913050928132829e-10	0.9604019	-0.25132635	0.12026337	-0	-2.226784e-16	-2.226784e-16	6.9222167e-13	0.33441874
3.933050928132829e-10	0.98081297	-0.19378257	0.021315377	-0	-2.2281895e-16	-2.2281895e-16	1.9974213e-12	0.33151764
3.953050928132829e-10	0.99419904	-0.09877838	-0.042560335	-0	-2.2295715e-16	-2.2295715e-16	5.157384e-15	0.32863915
3.9730509281328287e-10	0.99814117	0.014183684	-0.059271052	-0	-2.2309286e-16	-2.2309286e-16	1.3697341e-12	0.3257847
3.9930509281328287e-10	0.99213535	0.12237683	-0.026293356	-0	-2.2322627e-16	-2.2322627e-16	1.2605318e-12	0.32295325
4.0130509281328286e-10	0.97765803	0.204413	0.048990957	-0	-2.2335735e-16	-2.2335735e-16	1.4789364e-12	0.32014483
4.0330509281328285e-10	0.9578395	0.24446544	0.15093167	-0	-2.2348615e-16	-2.2348615e-16	1.0421271e-12	0.31735918
4.0530509281328285e-10	0.93681353	0.23531345	0.25885898	-0	-2.2361275e-16	-2.2361275e-16	1.9157458e-12	0.31459618
4.0730509281328284e-10	0.9188807	0.17962562	0.35127315	-0	-2.237372e-16	-2.237372e-16	1.6850844e-13	0.31185517
4.0930509281328283e-10	0.9076507	0.08926112	0.41012526	-0	-2.2385937e-16	-2.2385937e-16	1.6408819e-12	0.30913728
4.113050928132828e-10	0.90533876	-0.01724702	0.42433977	-0	-2.2397947e-16	-2.2397947e-16	7.182361e-13	0.30644137
4.133050928132828e-10	0.9123502	-0.11848271	0.39189145	-0	-2.2409752e-16	-2.2409752e-16	2.0215839e-12	0.3037675
